"text_id","source_file","line","usage","current_text","notes"
"src_data_scenarioContent_js.380.AssignmentExpression.235","src/data/scenarioContent.js","380","AssignmentExpression","La taquilla fusionada ya esta abierta. Su contenido puede revisarse sin forzar nada mas.",""
"src_data_scenarioContent_js.381.AssignmentExpression.236","src/data/scenarioContent.js","381","AssignmentExpression","La taquilla permanece abierta tras la fusion.",""
"src_data_scenarioContent_js.387.AssignmentExpression.237","src/data/scenarioContent.js","387","AssignmentExpression","La taquilla fusionada se abre: el cierre de A y el mecanismo de B encajan por fin en una sola realidad.",""
"src_data_scenarioContent_js.388.AssignmentExpression.238","src/data/scenarioContent.js","388","AssignmentExpression","La taquilla se abre y deja disponible el modulo de sincronizacion.",""
"src_data_scenarioContent_js.394.AssignmentExpression.239","src/data/scenarioContent.js","394","AssignmentExpression","El pulso consume resonancia y fusiona la taquilla. Ahora el cierre existe de forma estable y puede abrirse.",""
"src_data_scenarioContent_js.395.AssignmentExpression.240","src/data/scenarioContent.js","395","AssignmentExpression","El pulso fusiona la taquilla entre A y B.",""
"src_data_scenarioContent_js.397.AssignmentExpression.241","src/data/scenarioContent.js","397","AssignmentExpression","La taquilla vibra con el pulso, pero no hay resonancia suficiente para estabilizar la fusion.",""
"src_data_scenarioContent_js.398.AssignmentExpression.242","src/data/scenarioContent.js","398","AssignmentExpression","La taquilla intenta fusionarse, pero falta resonancia.",""
"src_data_scenarioContent_js.405.conditional.243","src/data/scenarioContent.js","405","conditional","La taquilla confirma una contradiccion: A muestra el bloqueo, B muestra la logica mecanica. La resonancia aumenta.",""
"src_data_scenarioContent_js.406.conditional.244","src/data/scenarioContent.js","406","conditional","La contradiccion de la taquilla ya esta detectada. Aun necesita un pulso con resonancia suficiente.",""
"src_data_scenarioContent_js.408.conditional.245","src/data/scenarioContent.js","408","conditional","El grupo detecta una contradiccion resonante en la taquilla.",""
"src_data_scenarioContent_js.409.conditional.246","src/data/scenarioContent.js","409","conditional","La taquilla sigue bloqueada hasta que se produzca una fusion.",""
"src_data_scenarioContent_js.411.AssignmentExpression.247","src/data/scenarioContent.js","411","AssignmentExpression","La taquilla no responde a esta accion. Primero conviene inspeccionarla o estabilizar su fusion.",""
"src_data_scenarioContent_js.412.AssignmentExpression.248","src/data/scenarioContent.js","412","AssignmentExpression","La taquilla sigue bloqueada.",""
"src_data_scenarioContent_js.418.AssignmentExpression.249","src/data/scenarioContent.js","418","AssignmentExpression","La pizarra contiene una parte fiable del codigo, pero hay un paso que parece desplazado.",""
"src_data_scenarioContent_js.419.AssignmentExpression.250","src/data/scenarioContent.js","419","AssignmentExpression","El grupo extrae una regla parcial de la pizarra.",""
"src_data_scenarioContent_js.426.conditional.251","src/data/scenarioContent.js","426","conditional","La caja confirma una contradiccion: un duplicado puede ser falso aunque parezca identico. La resonancia aumenta.",""
"src_data_scenarioContent_js.427.conditional.252","src/data/scenarioContent.js","427","conditional","La caja ya habia revelado su contradiccion. La regla sigue siendo util, pero no genera mas resonancia.",""
"src_data_scenarioContent_js.429.conditional.253","src/data/scenarioContent.js","429","conditional","El grupo detecta una contradiccion resonante en la caja.",""
"src_data_scenarioContent_js.430.conditional.254","src/data/scenarioContent.js","430","conditional","El grupo revisa una contradiccion ya registrada en la caja.",""
"src_data_scenarioContent_js.437.conditional.255","src/data/scenarioContent.js","437","conditional","Los balones dejan de cuadrar entre realidades. La contradiccion genera resonancia.",""
"src_data_scenarioContent_js.438.conditional.256","src/data/scenarioContent.js","438","conditional","La contradiccion de los balones ya esta registrada. El conteo sigue siendo una pista para el codigo.",""
"src_data_scenarioContent_js.440.conditional.257","src/data/scenarioContent.js","440","conditional","El grupo detecta una contradiccion resonante en los balones.",""
"src_data_scenarioContent_js.441.conditional.258","src/data/scenarioContent.js","441","conditional","Los balones confirman una contradiccion ya detectada.",""
"src_data_scenarioContent_js.449.AssignmentExpression.259","src/data/scenarioContent.js","449","AssignmentExpression","El panel fusionado acepta el codigo reconstruido. La puerta ya puede abrirse.",""
"src_data_scenarioContent_js.450.AssignmentExpression.260","src/data/scenarioContent.js","450","AssignmentExpression","El grupo introduce el codigo reconstruido y el panel queda validado.",""
"src_data_scenarioContent_js.453.AssignmentExpression.261","src/data/scenarioContent.js","453","AssignmentExpression","El codigo empieza a reconstruirse, pero el panel aun necesita el modulo para activarse.",""
"src_data_scenarioContent_js.454.AssignmentExpression.262","src/data/scenarioContent.js","454","AssignmentExpression","El grupo obtiene parte del codigo del panel.",""
"src_data_scenarioContent_js.463.AssignmentExpression.263","src/data/scenarioContent.js","463","AssignmentExpression","El modulo encaja en el panel. El panel se fusiona y queda activo para introducir el codigo.",""
"src_data_scenarioContent_js.464.AssignmentExpression.264","src/data/scenarioContent.js","464","AssignmentExpression","El grupo coloca el modulo y activa la fusion del panel.",""
"src_data_scenarioContent_js.466.AssignmentExpression.265","src/data/scenarioContent.js","466","AssignmentExpression","El panel sigue bloqueado. Primero hay que abrir la taquilla fusionada y obtener el modulo.",""
"src_data_scenarioContent_js.467.AssignmentExpression.266","src/data/scenarioContent.js","467","AssignmentExpression","El panel rechaza la manipulacion porque falta el modulo.",""
"src_data_scenarioData_js.29.label.267","src/data/scenarioData.js","29","label","Almacen",""
"src_data_scenarioData_js.30.description.268","src/data/scenarioData.js","30","description","Primer nivel: almacen del gimnasio fragmentado en realidades paralelas.",""
"src_data_scenarioData_js.32.label.269","src/data/scenarioData.js","32","label","Almacen A",""
"src_data_scenarioData_js.33.label.270","src/data/scenarioData.js","33","label","Almacen B",""
"src_data_scenarioData_js.34.label.271","src/data/scenarioData.js","34","label","Almacen C",""
"src_data_scenarioData_js.35.label.272","src/data/scenarioData.js","35","label","Almacen D",""
"src_data_scenarioData_js.40.label.273","src/data/scenarioData.js","40","label","Sandbox",""
"src_data_scenarioData_js.41.description.274","src/data/scenarioData.js","41","description","Escenario de desarrollo. Sin contenido narrativo.",""
"src_data_scenarioData_js.43.label.275","src/data/scenarioData.js","43","label","Sandbox A",""
"src_data_scenarioData_js.44.label.276","src/data/scenarioData.js","44","label","Sandbox B",""
"src_data_scenarioData_js.45.label.277","src/data/scenarioData.js","45","label","Sandbox C",""
"src_data_scenarioData_js.46.label.278","src/data/scenarioData.js","46","label","Sandbox D",""
"src_data_scenarioData_js.71.template.279","src/data/scenarioData.js","71","template","Variante ${...}",""
"src_presentation_actionQueuePresentation_js.8.label.280","src/presentation/actionQueuePresentation.js","8","label","Revelación",""
"src_presentation_actionQueuePresentation_js.9.label.281","src/presentation/actionQueuePresentation.js","9","label","Alteración",""
"src_presentation_actionQueuePresentation_js.12.label.282","src/presentation/actionQueuePresentation.js","12","label","Acceso",""
"src_presentation_actionQueuePresentation_js.13.label.283","src/presentation/actionQueuePresentation.js","13","label","Contenedor",""
"src_presentation_actionQueuePresentation_js.14.label.284","src/presentation/actionQueuePresentation.js","14","label","Dispositivo",""
"src_presentation_actionQueuePresentation_js.15.label.285","src/presentation/actionQueuePresentation.js","15","label","Informacion",""
"src_presentation_actionQueuePresentation_js.16.label.286","src/presentation/actionQueuePresentation.js","16","label","Sensor",""
"src_presentation_actionQueuePresentation_js.17.label.287","src/presentation/actionQueuePresentation.js","17","label","Objeto",""
"src_presentation_actionQueuePresentation_js.20.label.288","src/presentation/actionQueuePresentation.js","20","label","En cola",""
"src_presentation_actionQueuePresentation_js.20.icon.289","src/presentation/actionQueuePresentation.js","20","icon","Q",""
"src_presentation_actionQueuePresentation_js.21.label.290","src/presentation/actionQueuePresentation.js","21","label","Ejecutando",""
"src_presentation_actionQueuePresentation_js.21.icon.291","src/presentation/actionQueuePresentation.js","21","icon","X",""
"src_presentation_actionQueuePresentation_js.22.label.292","src/presentation/actionQueuePresentation.js","22","label","Resuelta",""
"src_presentation_actionQueuePresentation_js.22.icon.293","src/presentation/actionQueuePresentation.js","22","icon","R",""
"src_presentation_actionQueuePresentation_js.27.empollon_accion_inspeccion.294","src/presentation/actionQueuePresentation.js","27","empollon_accion_inspeccion","Inspeccionar una zona para obtener resonancia de anomalia.",""
"src_presentation_actionQueuePresentation_js.28.empollon_accion_interaccion.295","src/presentation/actionQueuePresentation.js","28","empollon_accion_interaccion","Manipula un objeto para intentar arreglarlo o resolverlo.",""
"src_presentation_actionQueuePresentation_js.29.manitas_accion_inspeccion.296","src/presentation/actionQueuePresentation.js","29","manitas_accion_inspeccion","Inspeccionar una zona para obtener resonancia de anomalia.",""
"src_presentation_actionQueuePresentation_js.30.manitas_accion_interaccion.297","src/presentation/actionQueuePresentation.js","30","manitas_accion_interaccion","Manipula un objeto para intentar arreglarlo o resolverlo.",""
"src_presentation_actionQueuePresentation_js.31.guaperas_accion_inspeccion.298","src/presentation/actionQueuePresentation.js","31","guaperas_accion_inspeccion","Inspeccionar una zona para obtener resonancia de anomalia.",""
"src_presentation_actionQueuePresentation_js.32.guaperas_accion_interaccion.299","src/presentation/actionQueuePresentation.js","32","guaperas_accion_interaccion","Manipula un objeto para intentar arreglarlo o resolverlo.",""
"src_presentation_actionQueuePresentation_js.33.mistica_accion_inspeccion.300","src/presentation/actionQueuePresentation.js","33","mistica_accion_inspeccion","Inspeccionar una zona para obtener resonancia de anomalia.",""
"src_presentation_actionQueuePresentation_js.34.mistica_accion_interaccion.301","src/presentation/actionQueuePresentation.js","34","mistica_accion_interaccion","Manipula un objeto para intentar arreglarlo o resolverlo.",""
"src_presentation_actionQueuePresentation_js.78.return.302","src/presentation/actionQueuePresentation.js","78","return","Accion",""
"src_presentation_actionQueuePresentation_js.92.LogicalExpression.303","src/presentation/actionQueuePresentation.js","92","LogicalExpression","Ejecuta una accion narrativa sobre el objeto elegido.",""
"src_presentation_actionQueuePresentation_js.120.LogicalExpression.304","src/presentation/actionQueuePresentation.js","120","LogicalExpression","Jugador",""
"src_presentation_actionQueuePresentation_js.123.template.305","src/presentation/actionQueuePresentation.js","123","template","${...} sobre ${...}",""
"src_presentation_pulsePresentation_js.18.label.306","src/presentation/pulsePresentation.js","18","label","Aviso de pulso",""
"src_presentation_pulsePresentation_js.26.label.307","src/presentation/pulsePresentation.js","26","label","Ejecucion",""
"src_presentation_pulsePresentation_js.33.label.308","src/presentation/pulsePresentation.js","33","label","Pulso",""
"src_screens_AccessScreen_jsx.7.call_argument.309","src/screens/AccessScreen.jsx","7","call_argument","Esperando código...",""
"src_screens_AccessScreen_jsx.15.call_argument.310","src/screens/AccessScreen.jsx","15","call_argument","Introduce los 6 dígitos del código.",""
"src_screens_AccessScreen_jsx.20.call_argument.311","src/screens/AccessScreen.jsx","20","call_argument","Comprobando código...",""
"src_screens_AccessScreen_jsx.27.call_argument.312","src/screens/AccessScreen.jsx","27","call_argument","El GM todavía no ha iniciado una partida con código.",""
"src_screens_AccessScreen_jsx.35.call_argument.313","src/screens/AccessScreen.jsx","35","call_argument","Código incorrecto.",""
"src_screens_AccessScreen_jsx.42.call_argument.314","src/screens/AccessScreen.jsx","42","call_argument","No se pudo comprobar Firebase. Reintenta en unos segundos.",""
"src_screens_AccessScreen_jsx.52.jsx_text.315","src/screens/AccessScreen.jsx","52","jsx_text","Acceso restringido",""
"src_screens_AccessScreen_jsx.53.jsx_text.316","src/screens/AccessScreen.jsx","53","jsx_text","Código de sesión",""
"src_screens_AccessScreen_jsx.54.jsx_text.317","src/screens/AccessScreen.jsx","54","jsx_text","Introduce el código de 6 dígitos generado por el Game Master para acceder a la selección de perfil.",""
"src_screens_AccessScreen_jsx.58.jsx_text.318","src/screens/AccessScreen.jsx","58","jsx_text","Código",""
"src_screens_AccessScreen_jsx.67.conditional.319","src/screens/AccessScreen.jsx","67","conditional","Comprobando",""
"src_screens_AccessScreen_jsx.67.conditional.320","src/screens/AccessScreen.jsx","67","conditional","Entrar",""
"src_screens_AccessScreen_jsx.70.jsx_text.321","src/screens/AccessScreen.jsx","70","jsx_text","Entrar como Game Master",""
"src_screens_GMScreen_jsx.33.return.322","src/screens/GMScreen.jsx","33","return","Sin accion registrada.",""
"src_screens_GMScreen_jsx.68.call_argument.323","src/screens/GMScreen.jsx","68","call_argument","Conectando con Firebase...",""
"src_screens_GMScreen_jsx.196.call_argument.324","src/screens/GMScreen.jsx","196","call_argument","hotspotOverrides",""
"src_screens_GMScreen_jsx.198.call_argument.325","src/screens/GMScreen.jsx","198","call_argument","Hotspots locales publicados para jugadores.",""
"src_screens_GMScreen_jsx.203.call_argument.326","src/screens/GMScreen.jsx","203","call_argument","No se pudieron publicar los hotspots locales.",""
"src_screens_GMScreen_jsx.317.conditional.327","src/screens/GMScreen.jsx","317","conditional","P1 — esquina superior izq.",""
"src_screens_GMScreen_jsx.318.conditional.328","src/screens/GMScreen.jsx","318","conditional","P2 — esquina inferior der.",""
"src_screens_GMScreen_jsx.319.conditional.329","src/screens/GMScreen.jsx","319","conditional","Clic para añadir vértice",""
"src_screens_GMScreen_jsx.320.conditional.330","src/screens/GMScreen.jsx","320","conditional","Clic para colocar ventana",""
"src_screens_GMScreen_jsx.321.conditional.331","src/screens/GMScreen.jsx","321","conditional","Clic para colocar detalle",""
"src_screens_GMScreen_jsx.362.template.332","src/screens/GMScreen.jsx","362","template","hotspotOverrides/${...}",""
"src_screens_GMScreen_jsx.369.template.333","src/screens/GMScreen.jsx","369","template","Hotspot guardado para ${...} ${...}.",""
"src_screens_GMScreen_jsx.375.call_argument.334","src/screens/GMScreen.jsx","375","call_argument","No se pudo publicar el hotspot.",""
"src_screens_GMScreen_jsx.389.template.335","src/screens/GMScreen.jsx","389","template","hotspotOverrides/${...}",""
"src_screens_GMScreen_jsx.390.template.336","src/screens/GMScreen.jsx","390","template","Hotspot reseteado para ${...} ${...}.",""
"src_screens_GMScreen_jsx.393.call_argument.337","src/screens/GMScreen.jsx","393","call_argument","No se pudo resetear el hotspot remoto.",""
"src_screens_GMScreen_jsx.408.template.338","src/screens/GMScreen.jsx","408","template","cardX: ${...}, cardY: ${...}",""
"src_screens_GMScreen_jsx.415.template.339","src/screens/GMScreen.jsx","415","template","discoveryCardX: ${...}, discoveryCardY: ${...}",""
"src_screens_GMScreen_jsx.422.template.340","src/screens/GMScreen.jsx","422","template","x: ${...}, y: ${...}, w: ${...}, h: ${...}",""
"src_screens_GMScreen_jsx.437.call_argument.341","src/screens/GMScreen.jsx","437","call_argument","Sincronizado.",""
"src_screens_GMScreen_jsx.448.call_argument.342","src/screens/GMScreen.jsx","448","call_argument","Sincronizado.",""
"src_screens_GMScreen_jsx.451.call_argument.343","src/screens/GMScreen.jsx","451","call_argument","No se pudo refrescar Firebase.",""
"src_screens_GMScreen_jsx.468.call_argument.344","src/screens/GMScreen.jsx","468","call_argument","Abriendo lobby...",""
"src_screens_GMScreen_jsx.473.call_argument.345","src/screens/GMScreen.jsx","473","call_argument","Lobby abierto. Codigo generado.",""
"src_screens_GMScreen_jsx.475.call_argument.346","src/screens/GMScreen.jsx","475","call_argument","No se pudo abrir el lobby.",""
"src_screens_GMScreen_jsx.483.call_argument.347","src/screens/GMScreen.jsx","483","call_argument","Reseteando...",""
"src_screens_GMScreen_jsx.488.call_argument.348","src/screens/GMScreen.jsx","488","call_argument","Partida reseteada. Jugadores devueltos al acceso.",""
"src_screens_GMScreen_jsx.490.call_argument.349","src/screens/GMScreen.jsx","490","call_argument","No se pudo resetear.",""
"src_screens_GMScreen_jsx.498.call_argument.350","src/screens/GMScreen.jsx","498","call_argument","Iniciando partida...",""
"src_screens_GMScreen_jsx.503.template.351","src/screens/GMScreen.jsx","503","template","Partida iniciada con ${...} jugador(es) preparado(s).",""
"src_screens_GMScreen_jsx.505.LogicalExpression.352","src/screens/GMScreen.jsx","505","LogicalExpression","No se pudo iniciar la partida.",""
"src_screens_GMScreen_jsx.513.call_argument.353","src/screens/GMScreen.jsx","513","call_argument","Preparando pulso...",""
"src_screens_GMScreen_jsx.518.LogicalExpression.354","src/screens/GMScreen.jsx","518","LogicalExpression","El pulso ha fallado.",""
"src_screens_GMScreen_jsx.528.template.355","src/screens/GMScreen.jsx","528","template","playerBoards/${...}",""
"src_screens_GMScreen_jsx.529.template.356","src/screens/GMScreen.jsx","529","template","${...}: variante ${...}",""
"src_screens_GMScreen_jsx.532.call_argument.357","src/screens/GMScreen.jsx","532","call_argument","No se pudo cambiar la variante.",""
"src_screens_GMScreen_jsx.538.call_argument.358","src/screens/GMScreen.jsx","538","call_argument","GM activó desde panel de escenario",""
"src_screens_GMScreen_jsx.539.template.359","src/screens/GMScreen.jsx","539","template","Efecto de escena actualizado: ${...}",""
"src_screens_GMScreen_jsx.542.call_argument.360","src/screens/GMScreen.jsx","542","call_argument","No se pudo actualizar el efecto de escena.",""
"src_screens_GMScreen_jsx.551.jsx_text.361","src/screens/GMScreen.jsx","551","jsx_text","Panel GM",""
"src_screens_GMScreen_jsx.553.jsx_text.362","src/screens/GMScreen.jsx","553","jsx_text","Control GM",""
"src_screens_GMScreen_jsx.564.jsx_text.363","src/screens/GMScreen.jsx","564","jsx_text","Monitores de jugadores",""
"src_screens_GMScreen_jsx.574.jsx_attribute.364","src/screens/GMScreen.jsx","574","jsx_attribute","Monitores de jugadores",""
"src_screens_GMScreen_jsx.582.conditional.365","src/screens/GMScreen.jsx","582","conditional","Conectado",""
"src_screens_GMScreen_jsx.582.conditional.366","src/screens/GMScreen.jsx","582","conditional","Sin jugador",""
"src_screens_GMScreen_jsx.584.template.367","src/screens/GMScreen.jsx","584","template","Monitor ${...}",""
"src_screens_GMScreen_jsx.600.jsx_text.368","src/screens/GMScreen.jsx","600","jsx_text","Mapa de coordenadas —",""
"src_screens_GMScreen_jsx.617.jsx_text.369","src/screens/GMScreen.jsx","617","jsx_text","(sin imagen)",""
"src_screens_GMScreen_jsx.624.jsx_attribute.370","src/screens/GMScreen.jsx","624","jsx_attribute","Mapa de coordenadas",""
"src_screens_GMScreen_jsx.651.jsx_text.371","src/screens/GMScreen.jsx","651","jsx_text","Hotspot",""
"src_screens_GMScreen_jsx.658.jsx_text.372","src/screens/GMScreen.jsx","658","jsx_text","— seleccionar —",""
"src_screens_GMScreen_jsx.674.jsx_text.373","src/screens/GMScreen.jsx","674","jsx_text","Modo",""
"src_screens_GMScreen_jsx.680.jsx_text.374","src/screens/GMScreen.jsx","680","jsx_text","▣ Rectángulo",""
"src_screens_GMScreen_jsx.687.jsx_text.375","src/screens/GMScreen.jsx","687","jsx_text","⬡ Polígono",""
"src_screens_GMScreen_jsx.694.jsx_text.376","src/screens/GMScreen.jsx","694","jsx_text","▤ Ventana",""
"src_screens_GMScreen_jsx.701.jsx_text.377","src/screens/GMScreen.jsx","701","jsx_text","Detalle inspeccion",""
"src_screens_GMScreen_jsx.710.jsx_text.378","src/screens/GMScreen.jsx","710","jsx_text","Puntos",""
"src_screens_GMScreen_jsx.717.conditional.379","src/screens/GMScreen.jsx","717","conditional","● Capturando P1…",""
"src_screens_GMScreen_jsx.717.template.380","src/screens/GMScreen.jsx","717","template","P1 (${...}, ${...})",""
"src_screens_GMScreen_jsx.717.conditional.381","src/screens/GMScreen.jsx","717","conditional","Clic P1 — sup. izq.",""
"src_screens_GMScreen_jsx.724.conditional.382","src/screens/GMScreen.jsx","724","conditional","● Capturando P2…",""
"src_screens_GMScreen_jsx.724.template.383","src/screens/GMScreen.jsx","724","template","P2 (${...}, ${...})",""
"src_screens_GMScreen_jsx.724.conditional.384","src/screens/GMScreen.jsx","724","conditional","Clic P2 — inf. der.",""
"src_screens_GMScreen_jsx.733.jsx_text.385","src/screens/GMScreen.jsx","733","jsx_text","Vértices",""
"src_screens_GMScreen_jsx.747.template.386","src/screens/GMScreen.jsx","747","template","● Trazando… (${...} pts)",""
"src_screens_GMScreen_jsx.747.conditional.387","src/screens/GMScreen.jsx","747","conditional","Iniciar trazado",""
"src_screens_GMScreen_jsx.754.jsx_text.388","src/screens/GMScreen.jsx","754","jsx_text","Cerrar polígono (",""
"src_screens_GMScreen_jsx.755.jsx_text.389","src/screens/GMScreen.jsx","755","jsx_text","pts)",""
"src_screens_GMScreen_jsx.763.jsx_text.390","src/screens/GMScreen.jsx","763","jsx_text","Borrar puntos",""
"src_screens_GMScreen_jsx.774.jsx_text.391","src/screens/GMScreen.jsx","774","jsx_text","Ventana",""
"src_screens_GMScreen_jsx.782.conditional.392","src/screens/GMScreen.jsx","782","conditional","● Colocando ventana…",""
"src_screens_GMScreen_jsx.784.template.393","src/screens/GMScreen.jsx","784","template","Ventana (${...}, ${...})",""
"src_screens_GMScreen_jsx.785.conditional.394","src/screens/GMScreen.jsx","785","conditional","Colocar ventana",""
"src_screens_GMScreen_jsx.794.jsx_text.395","src/screens/GMScreen.jsx","794","jsx_text","Auto",""
"src_screens_GMScreen_jsx.804.jsx_text.396","src/screens/GMScreen.jsx","804","jsx_text","Detalle",""
"src_screens_GMScreen_jsx.812.conditional.397","src/screens/GMScreen.jsx","812","conditional","Colocando detalle...",""
"src_screens_GMScreen_jsx.814.template.398","src/screens/GMScreen.jsx","814","template","Detalle (${...}, ${...})",""
"src_screens_GMScreen_jsx.815.conditional.399","src/screens/GMScreen.jsx","815","conditional","Colocar detalle",""
"src_screens_GMScreen_jsx.824.jsx_text.400","src/screens/GMScreen.jsx","824","jsx_text","Auto",""
"src_screens_GMScreen_jsx.836.template.401","src/screens/GMScreen.jsx","836","template","cardX: ${...}, cardY: ${...}",""
"src_screens_GMScreen_jsx.838.template.402","src/screens/GMScreen.jsx","838","template","discoveryCardX: ${...}, discoveryCardY: ${...}",""
"src_screens_GMScreen_jsx.839.template.403","src/screens/GMScreen.jsx","839","template","x: ${...}, y: ${...}, w: ${...}, h: ${...}",""
"src_screens_GMScreen_jsx.840.template.404","src/screens/GMScreen.jsx","840","template","· ${...} pts",""
"src_screens_GMScreen_jsx.848.conditional.405","src/screens/GMScreen.jsx","848","conditional","Guardado!",""
"src_screens_GMScreen_jsx.848.conditional.406","src/screens/GMScreen.jsx","848","conditional","Guardado",""
"src_screens_GMScreen_jsx.848.conditional.407","src/screens/GMScreen.jsx","848","conditional","Guardar",""
"src_screens_GMScreen_jsx.855.jsx_text.408","src/screens/GMScreen.jsx","855","jsx_text","Resetear",""
"src_screens_GMScreen_jsx.864.conditional.409","src/screens/GMScreen.jsx","864","conditional","Copiado!",""
"src_screens_GMScreen_jsx.864.conditional.410","src/screens/GMScreen.jsx","864","conditional","Copiar",""
"src_screens_GMScreen_jsx.878.jsx_attribute.411","src/screens/GMScreen.jsx","878","jsx_attribute","Partida",""
"src_screens_GMScreen_jsx.880.conditional.412","src/screens/GMScreen.jsx","880","conditional","Partida en curso",""
"src_screens_GMScreen_jsx.880.conditional.413","src/screens/GMScreen.jsx","880","conditional","Sin comenzar",""
"src_screens_GMScreen_jsx.882.jsx_text.414","src/screens/GMScreen.jsx","882","jsx_text","GM:",""
"src_screens_GMScreen_jsx.883.LogicalExpression.415","src/screens/GMScreen.jsx","883","LogicalExpression","sin generar",""
"src_screens_GMScreen_jsx.889.jsx_attribute.416","src/screens/GMScreen.jsx","889","jsx_attribute","Copiar codigo",""
"src_screens_GMScreen_jsx.890.jsx_text.417","src/screens/GMScreen.jsx","890","jsx_text","Copiar",""
"src_screens_GMScreen_jsx.905.template.418","src/screens/GMScreen.jsx","905","template","Copiar codigo ${...}",""
"src_screens_GMScreen_jsx.906.jsx_text.419","src/screens/GMScreen.jsx","906","jsx_text","Copiar",""
"src_screens_GMScreen_jsx.916.jsx_text.420","src/screens/GMScreen.jsx","916","jsx_text","Abrir lobby",""
"src_screens_GMScreen_jsx.921.jsx_text.421","src/screens/GMScreen.jsx","921","jsx_text","Iniciar partida",""
"src_screens_GMScreen_jsx.924.jsx_text.422","src/screens/GMScreen.jsx","924","jsx_text","Resetear",""
"src_screens_GMScreen_jsx.926.jsx_text.423","src/screens/GMScreen.jsx","926","jsx_text","Inicio manual GM: disponible con",""
"src_screens_GMScreen_jsx.927.jsx_text.424","src/screens/GMScreen.jsx","927","jsx_text","jugador(es) preparado(s).",""
"src_screens_GMScreen_jsx.932.template.425","src/screens/GMScreen.jsx","932","template","Variantes — ${...}",""
"src_screens_GMScreen_jsx.933.jsx_text.426","src/screens/GMScreen.jsx","933","jsx_text","Cada jugador vive una variante del escenario (A/B/C/D). Asigna aquí qué realidad ve cada uno.",""
"src_screens_GMScreen_jsx.949.template.427","src/screens/GMScreen.jsx","949","template","gm-variant-btn ${...}",""
"src_screens_GMScreen_jsx.952.template.428","src/screens/GMScreen.jsx","952","template","Variante ${...}",""
"src_screens_GMScreen_jsx.965.jsx_attribute.429","src/screens/GMScreen.jsx","965","jsx_attribute","Cola de acciones",""
"src_screens_GMScreen_jsx.969.jsx_attribute.430","src/screens/GMScreen.jsx","969","jsx_attribute","No hay acciones esperando pulso.",""
"src_screens_GMScreen_jsx.970.jsx_attribute.431","src/screens/GMScreen.jsx","970","jsx_attribute","Cola de acciones del pulso",""
"src_screens_GMScreen_jsx.978.conditional.432","src/screens/GMScreen.jsx","978","conditional","Pulso en curso",""
"src_screens_GMScreen_jsx.978.conditional.433","src/screens/GMScreen.jsx","978","conditional","Comenzar pulso",""
"src_screens_GMScreen_jsx.980.jsx_text.434","src/screens/GMScreen.jsx","980","jsx_text","Auto pulso",""
"src_screens_GMScreen_jsx.985.jsx_attribute.435","src/screens/GMScreen.jsx","985","jsx_attribute","Historial",""
"src_screens_GMScreen_jsx.988.jsx_text.436","src/screens/GMScreen.jsx","988","jsx_text","Sin historial todavia.",""
"src_screens_GMScreen_jsx.1007.jsx_text.437","src/screens/GMScreen.jsx","1007","jsx_text","Control de Escenario",""
"src_screens_GMScreen_jsx.1009.jsx_text.438","src/screens/GMScreen.jsx","1009","jsx_text","Alarma",""
"src_screens_GMScreen_jsx.1021.jsx_attribute.439","src/screens/GMScreen.jsx","1021","jsx_attribute","Control de escenario",""
"src_screens_GMScreen_jsx.1025.jsx_text.440","src/screens/GMScreen.jsx","1025","jsx_text","Nivel de alarma:",""
"src_screens_GMScreen_jsx.1031.jsx_text.441","src/screens/GMScreen.jsx","1031","jsx_text","Ruido acumulado:",""
"src_screens_GMScreen_jsx.1035.jsx_text.442","src/screens/GMScreen.jsx","1035","jsx_text","Últimos triggers:",""
"src_screens_GMScreen_jsx.1044.jsx_text.443","src/screens/GMScreen.jsx","1044","jsx_text","Flags activos:",""
"src_screens_GMScreen_jsx.1054.jsx_text.444","src/screens/GMScreen.jsx","1054","jsx_text","Recomendaciones:",""
"src_screens_GMScreen_jsx.1066.jsx_text.445","src/screens/GMScreen.jsx","1066","jsx_text","Efectos de escena:",""
"src_screens_GMScreen_jsx.1074.template.446","src/screens/GMScreen.jsx","1074","template","gm-effect-btn ${...}",""
"src_screens_GMScreen_jsx.1087.jsx_text.447","src/screens/GMScreen.jsx","1087","jsx_text","Variante activa:",""
"src_screens_PlayerScreen_jsx.131.template.448","src/screens/PlayerScreen.jsx","131","template","hotspot.${...}: ${...} → ${...}",""
"src_screens_PlayerScreen_jsx.138.template.449","src/screens/PlayerScreen.jsx","138","template","flag.${...}: ${...} → ${...}",""
"src_screens_PlayerScreen_jsx.145.template.450","src/screens/PlayerScreen.jsx","145","template","discovery.${...}: ${...}",""
"src_screens_PlayerScreen_jsx.151.template.451","src/screens/PlayerScreen.jsx","151","template","alarm.level: ${...} → ${...}",""
"src_screens_PlayerScreen_jsx.152.template.452","src/screens/PlayerScreen.jsx","152","template","alarm.noise: ${...} → ${...}",""
"src_screens_PlayerScreen_jsx.156.template.453","src/screens/PlayerScreen.jsx","156","template","alarm.trigger: ${...}",""
"src_screens_PlayerScreen_jsx.161.template.454","src/screens/PlayerScreen.jsx","161","template","failedAttempts: ${...} → ${...}",""
"src_screens_PlayerScreen_jsx.166.template.455","src/screens/PlayerScreen.jsx","166","template","acción: ${...}",""
